,NER,VALUE
516,"{'GAME', 'ORG', 'PER'}",0.003598883871191415
517,"{'ORG', 'NEWS', 'PER'}",0.0025898532252734835
518,"{'ORG', 'CONF', 'PER'}",0.0019389280199649944
519,"{'ORG', 'ACTUAL', 'PER'}",0.004687472008041097
520,"{'ORG', 'COND', 'PER'}",0.007009088791203243
521,"{'APP', 'ORG', 'PER'}",0.008402074353423997
522,"{'ORG', 'VERSION', 'PER'}",0.005859175122193005
523,"{'ORG', 'LIB', 'PER'}",0.005456773830932833
524,"{'ORG', 'FRAME', 'PER'}",0.005344124345325357
525,"{'LOC', 'OBJ', 'PER'}",0.00873352098943848
526,"{'LOC', 'AUD', 'PER'}",0.042611056299891516
527,"{'LOC', 'TYPE', 'PER'}",0.0603321821451781
528,"{'LOC', 'NUM', 'PER'}",0.03115986774600598
529,"{'LOC', 'EFFORT', 'PER'}",0.0004303773189119613
530,"{'STRUCT', 'LOC', 'PER'}",-0.008012929563125165
531,"{'LOC', 'DANGER', 'PER'}",-0.014297084034948091
532,"{'LOC', 'PART', 'PER'}",0.001435484544207802
533,"{'LOC', 'TODO', 'PER'}",0.014871832678547445
534,"{'LOC', 'EMO', 'PER'}",0.000963191481886437
535,"{'LOC', 'ADV', 'PER'}",0.015315187273284379
536,"{'LANG', 'LOC', 'PER'}",0.002908782940775704
537,"{'LOC', 'TECH', 'PER'}",0.026982913678230105
538,"{'LOC', 'OS', 'PER'}",0.013359228827861079
539,"{'LOC', 'PROGRAM', 'PER'}",-0.021795089584724203
540,"{'LOC', 'DEVICE', 'PER'}",0.009107577220612744
541,"{'LOC', 'SITE', 'PER'}",-0.01168414956260189
542,"{'LOC', 'ANNOUNCE', 'PER'}",-0.012016540140155347
543,"{'MATH', 'LOC', 'PER'}",-0.0029903271339907166
544,"{'GAME', 'LOC', 'PER'}",-0.010260082650693942
545,"{'LOC', 'NEWS', 'PER'}",-0.011776121072545059
546,"{'LOC', 'CONF', 'PER'}",-0.013334077349937759
547,"{'LOC', 'ACTUAL', 'PER'}",-0.007553393810642675
548,"{'LOC', 'COND', 'PER'}",-0.003920314805872422
549,"{'APP', 'LOC', 'PER'}",-0.0012703168421095848
550,"{'LOC', 'VERSION', 'PER'}",-0.004201520140192297
551,"{'LOC', 'LIB', 'PER'}",-0.006599017024568854
552,"{'LOC', 'FRAME', 'PER'}",-0.006812484103524774
553,"{'OBJ', 'AUD', 'PER'}",0.04237418754001318
554,"{'TYPE', 'OBJ', 'PER'}",0.06105244482597792
555,"{'NUM', 'OBJ', 'PER'}",0.033010442581387925
556,"{'OBJ', 'EFFORT', 'PER'}",0.017452246536730456
557,"{'STRUCT', 'OBJ', 'PER'}",0.014154691661600017
558,"{'DANGER', 'OBJ', 'PER'}",0.004214968471504078
559,"{'PART', 'OBJ', 'PER'}",0.017132108004232642
560,"{'TODO', 'OBJ', 'PER'}",0.024255252285080575
561,"{'EMO', 'OBJ', 'PER'}",0.017224502319879632
562,"{'ADV', 'OBJ', 'PER'}",0.024522719742490037
563,"{'LANG', 'OBJ', 'PER'}",0.01757968591057894
564,"{'TECH', 'OBJ', 'PER'}",0.03381079787324542
565,"{'OS', 'OBJ', 'PER'}",0.023853034907352487
566,"{'PROGRAM', 'OBJ', 'PER'}",0.00018819305245326972
567,"{'DEVICE', 'OBJ', 'PER'}",0.021215801174891816
568,"{'OBJ', 'SITE', 'PER'}",0.01112992810938607
569,"{'ANNOUNCE', 'OBJ', 'PER'}",0.012207644682635178
570,"{'MATH', 'OBJ', 'PER'}",0.015893656688743464
571,"{'GAME', 'OBJ', 'PER'}",0.013033977288057344
572,"{'NEWS', 'OBJ', 'PER'}",0.0121791557681666
573,"{'OBJ', 'CONF', 'PER'}",0.011705710077009261
574,"{'OBJ', 'ACTUAL', 'PER'}",0.013779070100208355
575,"{'COND', 'OBJ', 'PER'}",0.01575028863631368
576,"{'APP', 'OBJ', 'PER'}",0.016850567401696395
577,"{'VERSION', 'OBJ', 'PER'}",0.014581999700070788
578,"{'LIB', 'OBJ', 'PER'}",0.014490764539717758
579,"{'FRAME', 'OBJ', 'PER'}",0.014399746778395209
580,"{'TYPE', 'AUD', 'PER'}",0.08344189899409887
581,"{'NUM', 'AUD', 'PER'}",0.07402281754713114
582,"{'EFFORT', 'AUD', 'PER'}",0.05645697638097016
583,"{'STRUCT', 'AUD', 'PER'}",0.053466162252218875
584,"{'DANGER', 'AUD', 'PER'}",0.02739526679635302
585,"{'PART', 'AUD', 'PER'}",0.05117992915415617
586,"{'TODO', 'AUD', 'PER'}",0.05748259042456209
587,"{'EMO', 'AUD', 'PER'}",0.053842721375603066
588,"{'ADV', 'AUD', 'PER'}",0.058468751007773705
589,"{'LANG', 'AUD', 'PER'}",0.0487334695818723
590,"{'TECH', 'AUD', 'PER'}",0.05669003514248686
591,"{'OS', 'AUD', 'PER'}",0.05790644165953956
592,"{'PROGRAM', 'AUD', 'PER'}",0.02370089694349575
593,"{'DEVICE', 'AUD', 'PER'}",0.05416697431304121
594,"{'SITE', 'AUD', 'PER'}",0.0460207235592684
595,"{'ANNOUNCE', 'AUD', 'PER'}",0.050143463176976016
596,"{'MATH', 'AUD', 'PER'}",0.05412078451814021
597,"{'GAME', 'AUD', 'PER'}",0.05144163886442237
598,"{'NEWS', 'AUD', 'PER'}",0.049825127897719444
599,"{'CONF', 'AUD', 'PER'}",0.049530049879980005
600,"{'ACTUAL', 'AUD', 'PER'}",0.051289768889487775
601,"{'COND', 'AUD', 'PER'}",0.055254955450634836
602,"{'APP', 'AUD', 'PER'}",0.05645197866535926
603,"{'VERSION', 'AUD', 'PER'}",0.0493111321177535
604,"{'LIB', 'AUD', 'PER'}",0.05293659798159549
605,"{'FRAME', 'AUD', 'PER'}",0.052925205553820846
606,"{'NUM', 'TYPE', 'PER'}",0.07814485642578498
607,"{'TYPE', 'EFFORT', 'PER'}",0.06766647885220618
608,"{'STRUCT', 'TYPE', 'PER'}",0.06568749572106639
609,"{'DANGER', 'TYPE', 'PER'}",0.05305948246392306
610,"{'PART', 'TYPE', 'PER'}",0.06530282514243654
611,"{'TYPE', 'TODO', 'PER'}",0.07239387597636333
612,"{'EMO', 'TYPE', 'PER'}",0.06723972624309632
613,"{'ADV', 'TYPE', 'PER'}",0.07127667910942026
614,"{'LANG', 'TYPE', 'PER'}",0.06550394203502101
615,"{'TYPE', 'TECH', 'PER'}",0.0727926315633722
616,"{'OS', 'TYPE', 'PER'}",0.07135394382684236
617,"{'PROGRAM', 'TYPE', 'PER'}",0.04937384467025388
618,"{'TYPE', 'DEVICE', 'PER'}",0.06850819768505557
619,"{'TYPE', 'SITE', 'PER'}",0.06235255914631646
620,"{'ANNOUNCE', 'TYPE', 'PER'}",0.06409463444600728
621,"{'MATH', 'TYPE', 'PER'}",0.06656504366578725
622,"{'GAME', 'TYPE', 'PER'}",0.06469182960779485
623,"{'NEWS', 'TYPE', 'PER'}",0.06409738969711194
624,"{'TYPE', 'CONF', 'PER'}",0.06359424888327128
625,"{'TYPE', 'ACTUAL', 'PER'}",0.0647171168041136
626,"{'COND', 'TYPE', 'PER'}",0.06678624727426764
627,"{'APP', 'TYPE', 'PER'}",0.06749845791708148
628,"{'VERSION', 'TYPE', 'PER'}",0.06466068867262785
629,"{'LIB', 'TYPE', 'PER'}",0.06560180849722011
630,"{'FRAME', 'TYPE', 'PER'}",0.06557941792524549
631,"{'NUM', 'EFFORT', 'PER'}",0.049655120568403634
632,"{'STRUCT', 'NUM', 'PER'}",0.04639024269570942
633,"{'NUM', 'DANGER', 'PER'}",0.01520820072953308
634,"{'NUM', 'PART', 'PER'}",0.04272492261164019
635,"{'NUM', 'TODO', 'PER'}",0.05048069163779054
636,"{'NUM', 'EMO', 'PER'}",0.04559119313743907
637,"{'NUM', 'ADV', 'PER'}",0.05018966714826007
638,"{'LANG', 'NUM', 'PER'}",0.03911769931223921
639,"{'NUM', 'TECH', 'PER'}",0.04957361984263002
640,"{'NUM', 'OS', 'PER'}",0.051668054828539145
641,"{'NUM', 'PROGRAM', 'PER'}",0.010564978855730177
642,"{'NUM', 'DEVICE', 'PER'}",0.04528226792909759
643,"{'NUM', 'SITE', 'PER'}",0.03552132109162121
644,"{'NUM', 'ANNOUNCE', 'PER'}",0.04158662673693445
645,"{'MATH', 'NUM', 'PER'}",0.046552877300696
646,"{'GAME', 'NUM', 'PER'}",0.043438559325581966
647,"{'NUM', 'NEWS', 'PER'}",0.04106270498557235
648,"{'NUM', 'CONF', 'PER'}",0.04077361730269465
649,"{'NUM', 'ACTUAL', 'PER'}",0.042764216907741306
650,"{'NUM', 'COND', 'PER'}",0.048637508378443356
651,"{'APP', 'NUM', 'PER'}",0.05007629255428368
652,"{'NUM', 'VERSION', 'PER'}",0.04000979047881544
653,"{'NUM', 'LIB', 'PER'}",0.045360785324421636
654,"{'NUM', 'FRAME', 'PER'}",0.04538025640381221
655,"{'STRUCT', 'EFFORT', 'PER'}",0.01379865231001327
656,"{'DANGER', 'EFFORT', 'PER'}",-0.004360870019349452
657,"{'PART', 'EFFORT', 'PER'}",0.017255552662880334
658,"{'TODO', 'EFFORT', 'PER'}",0.02879861855374009
659,"{'EMO', 'EFFORT', 'PER'}",0.018603053008193312
660,"{'ADV', 'EFFORT', 'PER'}",0.02931781272931995
661,"{'LANG', 'EFFORT', 'PER'}",0.016406802272176557
662,"{'TECH', 'EFFORT', 'PER'}",0.03532642107104882
663,"{'OS', 'EFFORT', 'PER'}",0.02858420504156394
664,"{'PROGRAM', 'EFFORT', 'PER'}",-0.01112378730022421
665,"{'DEVICE', 'EFFORT', 'PER'}",0.02301437125431965
666,"{'SITE', 'EFFORT', 'PER'}",0.005643929615958658
667,"{'ANNOUNCE', 'EFFORT', 'PER'}",0.00857511444785308
668,"{'MATH', 'EFFORT', 'PER'}",0.016815530050713564
669,"{'GAME', 'EFFORT', 'PER'}",0.010696028728871904
670,"{'NEWS', 'EFFORT', 'PER'}",0.00841223741736748
671,"{'CONF', 'EFFORT', 'PER'}",0.007308455550533618
672,"{'ACTUAL', 'EFFORT', 'PER'}",0.012114588396492718
673,"{'COND', 'EFFORT', 'PER'}",0.017546784661645064
674,"{'APP', 'EFFORT', 'PER'}",0.019917569773429435
675,"{'VERSION', 'EFFORT', 'PER'}",0.012455989088670474
676,"{'LIB', 'EFFORT', 'PER'}",0.014035037908951161
677,"{'FRAME', 'EFFORT', 'PER'}",0.013877676268179704
678,"{'STRUCT', 'DANGER', 'PER'}",-0.008920193528574247
679,"{'STRUCT', 'PART', 'PER'}",0.011406254332782004
680,"{'STRUCT', 'TODO', 'PER'}",0.024412545737664312
681,"{'STRUCT', 'EMO', 'PER'}",0.012297280717390925
682,"{'STRUCT', 'ADV', 'PER'}",0.024959360594132892
683,"{'STRUCT', 'LANG', 'PER'}",0.01133142683643698
684,"{'STRUCT', 'TECH', 'PER'}",0.032499559185471275
685,"{'STRUCT', 'OS', 'PER'}",0.023818329187514822
686,"{'STRUCT', 'PROGRAM', 'PER'}",-0.016390308990562562
687,"{'STRUCT', 'DEVICE', 'PER'}",0.018266161200628885
688,"{'STRUCT', 'SITE', 'PER'}",-0.002221540300266631
689,"{'STRUCT', 'ANNOUNCE', 'PER'}",-0.0007516725852946752
690,"{'STRUCT', 'MATH', 'PER'}",0.009462429355322882
691,"{'STRUCT', 'GAME', 'PER'}",0.0016357051759899799
692,"{'STRUCT', 'NEWS', 'PER'}",-0.0006999852656910564
693,"{'STRUCT', 'CONF', 'PER'}",-0.002345056823601291
694,"{'STRUCT', 'ACTUAL', 'PER'}",0.004016495988823204
695,"{'STRUCT', 'COND', 'PER'}",0.009688653539695485
696,"{'STRUCT', 'APP', 'PER'}",0.01265128456689794
697,"{'STRUCT', 'VERSION', 'PER'}",0.005816866609807312
698,"{'STRUCT', 'LIB', 'PER'}",0.0058461966646669705
699,"{'STRUCT', 'FRAME', 'PER'}",0.005623894970472668
700,"{'DANGER', 'PART', 'PER'}",-0.0033727277657592007
701,"{'DANGER', 'TODO', 'PER'}",0.006505544412286252
702,"{'DANGER', 'EMO', 'PER'}",-0.003841802138265877
703,"{'DANGER', 'ADV', 'PER'}",0.006781154837884148
704,"{'LANG', 'DANGER', 'PER'}",-0.00194882276821004
705,"{'DANGER', 'TECH', 'PER'}",0.020505258638574296
706,"{'DANGER', 'OS', 'PER'}",0.004762222398075163
707,"{'DANGER', 'PROGRAM', 'PER'}",-0.019768523366966707
708,"{'DANGER', 'DEVICE', 'PER'}",0.002329576009204295
709,"{'DANGER', 'SITE', 'PER'}",-0.011417826706720171
710,"{'DANGER', 'ANNOUNCE', 'PER'}",-0.0111288576048708
711,"{'MATH', 'DANGER', 'PER'}",-0.006292556565271617
712,"{'GAME', 'DANGER', 'PER'}",-0.010164322277370675
713,"{'DANGER', 'NEWS', 'PER'}",-0.01106716349474789
714,"{'DANGER', 'CONF', 'PER'}",-0.011796874522996147
715,"{'DANGER', 'ACTUAL', 'PER'}",-0.008828457472378714
716,"{'DANGER', 'COND', 'PER'}",-0.006774941546551581
717,"{'APP', 'DANGER', 'PER'}",-0.005341907885302365
718,"{'DANGER', 'VERSION', 'PER'}",-0.007018136527829132
719,"{'DANGER', 'LIB', 'PER'}",-0.008252399010296087
720,"{'DANGER', 'FRAME', 'PER'}",-0.008374908697224532
721,"{'PART', 'TODO', 'PER'}",0.02592092406096722
722,"{'EMO', 'PART', 'PER'}",0.016308298563945948
723,"{'ADV', 'PART', 'PER'}",0.026741714414651237
724,"{'LANG', 'PART', 'PER'}",0.015091743112415386
725,"{'PART', 'TECH', 'PER'}",0.03375440263021475
726,"{'OS', 'PART', 'PER'}",0.02558846007794074
727,"{'PROGRAM', 'PART', 'PER'}",-0.009373984916321399
728,"{'PART', 'DEVICE', 'PER'}",0.02120526920723854
729,"{'PART', 'SITE', 'PER'}",0.005649500885968363
730,"{'ANNOUNCE', 'PART', 'PER'}",0.007641440723302988
731,"{'MATH', 'PART', 'PER'}",0.014198021381801785
732,"{'GAME', 'PART', 'PER'}",0.009211934076165326
733,"{'NEWS', 'PART', 'PER'}",0.00758338904954527
734,"{'PART', 'CONF', 'PER'}",0.006653197355097631
735,"{'PART', 'ACTUAL', 'PER'}",0.010532062223461203
736,"{'COND', 'PART', 'PER'}",0.014405261723692216
737,"{'APP', 'PART', 'PER'}",0.016382034023972702
738,"{'VERSION', 'PART', 'PER'}",0.011266262553001442
739,"{'LIB', 'PART', 'PER'}",0.011805551245263186
740,"{'FRAME', 'PART', 'PER'}",0.011653191896151405
741,"{'EMO', 'TODO', 'PER'}",0.02750501901694023
742,"{'ADV', 'TODO', 'PER'}",0.03555826210335484
743,"{'LANG', 'TODO', 'PER'}",0.025067292962528492
744,"{'TECH', 'TODO', 'PER'}",0.03952189368518017
745,"{'OS', 'TODO', 'PER'}",0.03426827646013636
746,"{'PROGRAM', 'TODO', 'PER'}",0.0014274414740294199
747,"{'DEVICE', 'TODO', 'PER'}",0.030212114163802088
748,"{'TODO', 'SITE', 'PER'}",0.018453214184731996
749,"{'ANNOUNCE', 'TODO', 'PER'}",0.021113362476122957
750,"{'MATH', 'TODO', 'PER'}",0.026336048665109177
751,"{'GAME', 'TODO', 'PER'}",0.022454322715671573
752,"{'NEWS', 'TODO', 'PER'}",0.02097102118869208
753,"{'TODO', 'CONF', 'PER'}",0.02036256191741
754,"{'TODO', 'ACTUAL', 'PER'}",0.023180660986177035
755,"{'COND', 'TODO', 'PER'}",0.02674324213456646
756,"{'APP', 'TODO', 'PER'}",0.028293744669089356
757,"{'VERSION', 'TODO', 'PER'}",0.022774866690173517
758,"{'LIB', 'TODO', 'PER'}",0.024429107514794456
759,"{'FRAME', 'TODO', 'PER'}",0.024359714080813832
760,"{'EMO', 'ADV', 'PER'}",0.02796295725378866
761,"{'LANG', 'EMO', 'PER'}",0.01582516255851236
762,"{'EMO', 'TECH', 'PER'}",0.034764197532132994
763,"{'OS', 'EMO', 'PER'}",0.0268323026549741
764,"{'PROGRAM', 'EMO', 'PER'}",-0.010250421492705754
765,"{'EMO', 'DEVICE', 'PER'}",0.021943755844511012
766,"{'EMO', 'SITE', 'PER'}",0.005604932571382612
767,"{'EMO', 'ANNOUNCE', 'PER'}",0.007958393196822332
768,"{'MATH', 'EMO', 'PER'}",0.015283611493357153
769,"{'GAME', 'EMO', 'PER'}",0.009750493468948383
770,"{'NEWS', 'EMO', 'PER'}",0.007857904628943108
771,"{'EMO', 'CONF', 'PER'}",0.006866815888860776
772,"{'EMO', 'ACTUAL', 'PER'}",0.011109983641645631
773,"{'COND', 'EMO', 'PER'}",0.015597893059257753
774,"{'APP', 'EMO', 'PER'}",0.01773943787783517
775,"{'VERSION', 'EMO', 'PER'}",0.011816721824590848
776,"{'LIB', 'EMO', 'PER'}",0.012684828367285
777,"{'FRAME', 'EMO', 'PER'}",0.012523276452112188
778,"{'LANG', 'ADV', 'PER'}",0.025861877164220445
779,"{'ADV', 'TECH', 'PER'}",0.0407359671561782
780,"{'OS', 'ADV', 'PER'}",0.035408536804277004
781,"{'PROGRAM', 'ADV', 'PER'}",0.0017737508480958806
782,"{'ADV', 'DEVICE', 'PER'}",0.03056041239027138
783,"{'ADV', 'SITE', 'PER'}",0.0189273580223042
784,"{'ADV', 'ANNOUNCE', 'PER'}",0.021654609130445864
785,"{'MATH', 'ADV', 'PER'}",0.026830550654031116
786,"{'GAME', 'ADV', 'PER'}",0.02300150998399951
787,"{'NEWS', 'ADV', 'PER'}",0.021502521149633053
788,"{'ADV', 'CONF', 'PER'}",0.02089825696528449
789,"{'ADV', 'ACTUAL', 'PER'}",0.023675568044129788
790,"{'COND', 'ADV', 'PER'}",0.027249598805451178
791,"{'APP', 'ADV', 'PER'}",0.028773818900296892
792,"{'VERSION', 'ADV', 'PER'}",0.023507840239488657
793,"{'LIB', 'ADV', 'PER'}",0.025061742962247318
794,"{'FRAME', 'ADV', 'PER'}",0.02498018001248785
795,"{'LANG', 'TECH', 'PER'}",0.03369360487330383
796,"{'LANG', 'OS', 'PER'}",0.024481394270616217
797,"{'LANG', 'PROGRAM', 'PER'}",-0.007437264187091544
798,"{'LANG', 'DEVICE', 'PER'}",0.020785182515415942
799,"{'LANG', 'SITE', 'PER'}",0.00654729651972295
800,"{'LANG', 'ANNOUNCE', 'PER'}",0.00821400596641083
801,"{'LANG', 'MATH', 'PER'}",0.013872008603021692
802,"{'LANG', 'GAME', 'PER'}",0.009525614026953297
803,"{'LANG', 'NEWS', 'PER'}",0.008157465612700695
804,"{'LANG', 'CONF', 'PER'}",0.007384553700861038
805,"{'LANG', 'ACTUAL', 'PER'}",0.010681910512594841
806,"{'LANG', 'COND', 'PER'}",0.013875061668951943
807,"{'LANG', 'APP', 'PER'}",0.015566179355751823
808,"{'LANG', 'VERSION', 'PER'}",0.011300530768905793
809,"{'LANG', 'LIB', 'PER'}",0.01173001163507168
810,"{'LANG', 'FRAME', 'PER'}",0.011600437868286422
811,"{'OS', 'TECH', 'PER'}",0.03987760021098112
812,"{'PROGRAM', 'TECH', 'PER'}",0.016797308283121697
813,"{'DEVICE', 'TECH', 'PER'}",0.03749721842959965
814,"{'TECH', 'SITE', 'PER'}",0.029236154685757916
815,"{'ANNOUNCE', 'TECH', 'PER'}",0.030673437867467377
816,"{'MATH', 'TECH', 'PER'}",0.03387320290881896
817,"{'GAME', 'TECH', 'PER'}",0.03142943853076069
818,"{'NEWS', 'TECH', 'PER'}",0.030610655323343502
819,"{'TECH', 'CONF', 'PER'}",0.03020084213094668
820,"{'TECH', 'ACTUAL', 'PER'}",0.03201671948402043
821,"{'COND', 'TECH', 'PER'}",0.03392888400655701
822,"{'APP', 'TECH', 'PER'}",0.034928459816335126
823,"{'VERSION', 'TECH', 'PER'}",0.03192748026579295
824,"{'LIB', 'TECH', 'PER'}",0.03261575768012373
825,"{'FRAME', 'TECH', 'PER'}",0.03251780872768684
826,"{'OS', 'PROGRAM', 'PER'}",-0.0004848392878428311
827,"{'OS', 'DEVICE', 'PER'}",0.029988886138156246
828,"{'OS', 'SITE', 'PER'}",0.01728290133599516
829,"{'OS', 'ANNOUNCE', 'PER'}",0.020127646739163722
830,"{'MATH', 'OS', 'PER'}",0.02580621766254705
831,"{'GAME', 'OS', 'PER'}",0.021688459847139702
832,"{'OS', 'NEWS', 'PER'}",0.01995318456079107
833,"{'OS', 'CONF', 'PER'}",0.01935950050040025
834,"{'OS', 'ACTUAL', 'PER'}",0.022442438312345107
835,"{'OS', 'COND', 'PER'}",0.026367241548602018
836,"{'APP', 'OS', 'PER'}",0.028078268522029888
837,"{'OS', 'VERSION', 'PER'}",0.02063271567005899
838,"{'OS', 'LIB', 'PER'}",0.02390291088815464
839,"{'OS', 'FRAME', 'PER'}",0.02379012777932715
840,"{'PROGRAM', 'DEVICE', 'PER'}",-0.00298448812556809
841,"{'PROGRAM', 'SITE', 'PER'}",-0.01861423321335768
842,"{'PROGRAM', 'ANNOUNCE', 'PER'}",-0.01868502042544877
843,"{'MATH', 'PROGRAM', 'PER'}",-0.013243211450719291
844,"{'GAME', 'PROGRAM', 'PER'}",-0.017709725560050495
845,"{'NEWS', 'PROGRAM', 'PER'}",-0.018567880744001765
846,"{'PROGRAM', 'CONF', 'PER'}",-0.01949939535727911
847,"{'PROGRAM', 'ACTUAL', 'PER'}",-0.01609384130713417
848,"{'COND', 'PROGRAM', 'PER'}",-0.013957366729565563
849,"{'APP', 'PROGRAM', 'PER'}",-0.012357414134751901
850,"{'PROGRAM', 'VERSION', 'PER'}",-0.013098095060742604
851,"{'LIB', 'PROGRAM', 'PER'}",-0.015499900171425869
852,"{'PROGRAM', 'FRAME', 'PER'}",-0.015603937750131185
853,"{'DEVICE', 'SITE', 'PER'}",0.012784808402645034
854,"{'ANNOUNCE', 'DEVICE', 'PER'}",0.014962638791163066
855,"{'MATH', 'DEVICE', 'PER'}",0.020497085253513563
856,"{'GAME', 'DEVICE', 'PER'}",0.016366023497224193
857,"{'NEWS', 'DEVICE', 'PER'}",0.014872119404745211
858,"{'DEVICE', 'CONF', 'PER'}",0.014209287640885535
859,"{'DEVICE', 'ACTUAL', 'PER'}",0.017308645000294307
860,"{'COND', 'DEVICE', 'PER'}",0.020657619435625954
861,"{'APP', 'DEVICE', 'PER'}",0.02237821685523753
862,"{'VERSION', 'DEVICE', 'PER'}",0.017454660132396466
863,"{'LIB', 'DEVICE', 'PER'}",0.018546834606882466
864,"{'FRAME', 'DEVICE', 'PER'}",0.018443542662387565
865,"{'ANNOUNCE', 'SITE', 'PER'}",-0.006373834704618097
866,"{'MATH', 'SITE', 'PER'}",0.002225181474376023
867,"{'GAME', 'SITE', 'PER'}",-0.004587999899429863
868,"{'NEWS', 'SITE', 'PER'}",-0.006237822334939353
869,"{'CONF', 'SITE', 'PER'}",-0.0076365796334383566
870,"{'ACTUAL', 'SITE', 'PER'}",-0.00225890578900814
871,"{'COND', 'SITE', 'PER'}",0.001672642480663337
872,"{'APP', 'SITE', 'PER'}",0.004194948253573845
873,"{'VERSION', 'SITE', 'PER'}",0.00032417518578559644
874,"{'LIB', 'SITE', 'PER'}",-0.0011020940407700315
875,"{'FRAME', 'SITE', 'PER'}",-0.0013035878361201893
876,"{'MATH', 'ANNOUNCE', 'PER'}",0.004433500646101019
877,"{'GAME', 'ANNOUNCE', 'PER'}",-0.0037385929635824775
878,"{'NEWS', 'ANNOUNCE', 'PER'}",-0.005773995297513483
879,"{'ANNOUNCE', 'CONF', 'PER'}",-0.007553465923549456
880,"{'ANNOUNCE', 'ACTUAL', 'PER'}",-0.0009284929840517289
881,"{'COND', 'ANNOUNCE', 'PER'}",0.004037060535724783
882,"{'APP', 'ANNOUNCE', 'PER'}",0.007062825247203397
883,"{'VERSION', 'ANNOUNCE', 'PER'}",0.0018064809141974674
884,"{'LIB', 'ANNOUNCE', 'PER'}",0.0005439246210497762
885,"{'FRAME', 'ANNOUNCE', 'PER'}",0.000302678764958987
886,"{'MATH', 'GAME', 'PER'}",0.006511878049046423
887,"{'MATH', 'NEWS', 'PER'}",0.004363547523899669
888,"{'MATH', 'CONF', 'PER'}",0.003126804201235357
889,"{'MATH', 'ACTUAL', 'PER'}",0.008233636737275864
890,"{'MATH', 'COND', 'PER'}",0.01336147426285648
891,"{'MATH', 'APP', 'PER'}",0.01587738169488498
892,"{'MATH', 'VERSION', 'PER'}",0.00926611855727868
893,"{'MATH', 'LIB', 'PER'}",0.009985492056676523
894,"{'MATH', 'FRAME', 'PER'}",0.009808267855040164
895,"{'GAME', 'NEWS', 'PER'}",-0.0036091485599041738
896,"{'GAME', 'CONF', 'PER'}",-0.005319035110667399
897,"{'GAME', 'ACTUAL', 'PER'}",0.0011499452398272322
898,"{'GAME', 'COND', 'PER'}",0.006352342649357276
899,"{'GAME', 'APP', 'PER'}",0.009335136029986403
900,"{'GAME', 'VERSION', 'PER'}",0.003502905891403729
901,"{'GAME', 'LIB', 'PER'}",0.0027535966911609263
902,"{'GAME', 'FRAME', 'PER'}",0.0025219457154483475
903,"{'NEWS', 'CONF', 'PER'}",-0.0073180590283916675
904,"{'NEWS', 'ACTUAL', 'PER'}",-0.0008812828945114193
905,"{'NEWS', 'COND', 'PER'}",0.003957767700305419
906,"{'APP', 'NEWS', 'PER'}",0.006917338958238652
907,"{'NEWS', 'VERSION', 'PER'}",0.001794623228218779
908,"{'NEWS', 'LIB', 'PER'}",0.000558180103700302
909,"{'NEWS', 'FRAME', 'PER'}",0.0003228625795014912
910,"{'ACTUAL', 'CONF', 'PER'}",-0.0023063476001883654
911,"{'COND', 'CONF', 'PER'}",0.002588005576345478
912,"{'APP', 'CONF', 'PER'}",0.005694922764607939
913,"{'VERSION', 'CONF', 'PER'}",0.0007233120996789177
914,"{'LIB', 'CONF', 'PER'}",-0.0009044221551963269
915,"{'FRAME', 'CONF', 'PER'}",-0.0011564005389995884
916,"{'COND', 'ACTUAL', 'PER'}",0.008199170562521601
917,"{'APP', 'ACTUAL', 'PER'}",0.010879371009015943
918,"{'VERSION', 'ACTUAL', 'PER'}",0.005196586848621076
919,"{'LIB', 'ACTUAL', 'PER'}",0.004889285797129671
920,"{'FRAME', 'ACTUAL', 'PER'}",0.004679157303734714
921,"{'APP', 'COND', 'PER'}",0.016662810495190188
922,"{'COND', 'VERSION', 'PER'}",0.009175168399720381
923,"{'COND', 'LIB', 'PER'}",0.010165712373008217
924,"{'COND', 'FRAME', 'PER'}",0.009981177892513605
925,"{'APP', 'VERSION', 'PER'}",0.011387265921897363
926,"{'APP', 'LIB', 'PER'}",0.012918987979037271
927,"{'APP', 'FRAME', 'PER'}",0.012755828979116224
928,"{'LIB', 'VERSION', 'PER'}",0.00645693419414792
929,"{'VERSION', 'FRAME', 'PER'}",0.00627601448786638
930,"{'LIB', 'FRAME', 'PER'}",0.006399801165924062
931,"{'ORG', 'OBJ', 'LOC'}",0.010867685033576257
932,"{'ORG', 'AUD', 'LOC'}",0.03609855429511786
933,"{'ORG', 'TYPE', 'LOC'}",0.05781583083918578
934,"{'ORG', 'NUM', 'LOC'}",0.025084938866871673
935,"{'ORG', 'EFFORT', 'LOC'}",0.005534191113497849
936,"{'STRUCT', 'ORG', 'LOC'}",0.0011299708284732372
937,"{'ORG', 'DANGER', 'LOC'}",-0.007334707109077817
938,"{'ORG', 'PART', 'LOC'}",0.005875088676690012
939,"{'ORG', 'TODO', 'LOC'}",0.015332669026943996
940,"{'ORG', 'EMO', 'LOC'}",0.005646334857444783
941,"{'ORG', 'ADV', 'LOC'}",0.015407527165096644
942,"{'LANG', 'ORG', 'LOC'}",0.00673335586727129
943,"{'ORG', 'TECH', 'LOC'}",0.026826298319877574
944,"{'ORG', 'OS', 'LOC'}",0.01390396002443424
