,NER,VALUE
515,"{'PER', 'MATH', 'ORG'}",0.004957776605196791
516,"{'PER', 'ORG', 'GAME'}",0.0022705053767852774
517,"{'PER', 'NEWS', 'ORG'}",0.0011096405269402625
518,"{'PER', 'CONF', 'ORG'}",0.0005733664806138097
519,"{'PER', 'ACTUAL', 'ORG'}",0.0024037313953629152
520,"{'PER', 'COND', 'ORG'}",0.002432953212997059
521,"{'PER', 'ORG', 'APP'}",0.006399165675127426
522,"{'PER', 'ORG', 'VERSION'}",0.005397962519738852
523,"{'PER', 'ORG', 'LIB'}",0.0024886197052274746
524,"{'PER', 'ORG', 'FRAME'}",0.004394644696361832
525,"{'PER', 'LOC', 'OBJ'}",0.011405838868768446
526,"{'PER', 'LOC', 'AUD'}",0.04356529241945896
527,"{'PER', 'LOC', 'TYPE'}",0.06146317706669754
528,"{'PER', 'LOC', 'NUM'}",0.02829071938331406
529,"{'PER', 'LOC', 'EFFORT'}",0.0024661600634591167
530,"{'PER', 'LOC', 'STRUCT'}",-0.002857470597436378
531,"{'PER', 'DANGER', 'LOC'}",-0.007704620131957258
532,"{'PER', 'PART', 'LOC'}",-0.002183790917625419
533,"{'PER', 'LOC', 'TODO'}",0.018958508761412834
534,"{'PER', 'LOC', 'EMO'}",0.0025753588616674278
535,"{'PER', 'LOC', 'ADV'}",0.018389547214116404
536,"{'PER', 'LOC', 'LANG'}",6.901160343808239e-05
537,"{'PER', 'LOC', 'TECH'}",0.016987984566609278
538,"{'PER', 'LOC', 'OS'}",0.011616106152633927
539,"{'PER', 'LOC', 'PROGRAM'}",-0.02602307878110646
540,"{'PER', 'DEVICE', 'LOC'}",0.009559845118362859
541,"{'PER', 'LOC', 'SITE'}",-0.007447959015706661
542,"{'PER', 'LOC', 'ANNOUNCE'}",-0.005937739704270402
543,"{'PER', 'LOC', 'MATH'}",-0.00014888628342513057
544,"{'PER', 'LOC', 'GAME'}",-0.004790427629475546
545,"{'PER', 'NEWS', 'LOC'}",-0.0068181386470666065
546,"{'PER', 'LOC', 'CONF'}",-0.007753640580631857
547,"{'PER', 'LOC', 'ACTUAL'}",-0.004220748655536683
548,"{'PER', 'COND', 'LOC'}",-0.004657501537471491
549,"{'PER', 'LOC', 'APP'}",0.002072606028479804
550,"{'PER', 'LOC', 'VERSION'}",0.0008369559698015506
551,"{'PER', 'LOC', 'LIB'}",-0.004382920452397499
552,"{'PER', 'LOC', 'FRAME'}",-0.0011411012679391763
553,"{'PER', 'OBJ', 'AUD'}",0.04539562971714492
554,"{'PER', 'OBJ', 'TYPE'}",0.06099495064703975
555,"{'PER', 'NUM', 'OBJ'}",0.032779580749408205
556,"{'PER', 'EFFORT', 'OBJ'}",0.01969286947337329
557,"{'PER', 'OBJ', 'STRUCT'}",0.01753872890003
558,"{'PER', 'DANGER', 'OBJ'}",0.012035431631954571
559,"{'PER', 'PART', 'OBJ'}",0.01660821826044865
560,"{'PER', 'OBJ', 'TODO'}",0.02792541088955865
561,"{'PER', 'EMO', 'OBJ'}",0.01966522321020102
562,"{'PER', 'OBJ', 'ADV'}",0.027472332918261688
563,"{'PER', 'LANG', 'OBJ'}",0.016780612030288973
564,"{'PER', 'TECH', 'OBJ'}",0.02708215233545713
565,"{'PER', 'OBJ', 'OS'}",0.024063954056457646
566,"{'PER', 'OBJ', 'PROGRAM'}",-0.0036542880038470393
567,"{'PER', 'DEVICE', 'OBJ'}",0.022794189658351675
568,"{'PER', 'OBJ', 'SITE'}",0.013988644773333234
569,"{'PER', 'OBJ', 'ANNOUNCE'}",0.01602426007993973
570,"{'PER', 'MATH', 'OBJ'}",0.01833808424688007
571,"{'PER', 'OBJ', 'GAME'}",0.016421421212524087
572,"{'PER', 'NEWS', 'OBJ'}",0.015582435312765023
573,"{'PER', 'OBJ', 'CONF'}",0.015201594503994907
574,"{'PER', 'ACTUAL', 'OBJ'}",0.01630684832764065
575,"{'PER', 'COND', 'OBJ'}",0.01657942015092248
576,"{'PER', 'OBJ', 'APP'}",0.019496088640419455
577,"{'PER', 'OBJ', 'VERSION'}",0.018496310749682207
578,"{'PER', 'OBJ', 'LIB'}",0.01659045875806982
579,"{'PER', 'OBJ', 'FRAME'}",0.017967383953254843
580,"{'PER', 'AUD', 'TYPE'}",0.0843540465746781
581,"{'PER', 'NUM', 'AUD'}",0.06801082209181304
582,"{'PER', 'EFFORT', 'AUD'}",0.05549613761553006
583,"{'PER', 'AUD', 'STRUCT'}",0.05376985502945019
584,"{'PER', 'DANGER', 'AUD'}",0.04111818762520966
585,"{'PER', 'PART', 'AUD'}",0.04944487792371611
586,"{'PER', 'AUD', 'TODO'}",0.05964879697166047
587,"{'PER', 'EMO', 'AUD'}",0.05544891576305183
588,"{'PER', 'AUD', 'ADV'}",0.06013319553597616
589,"{'PER', 'LANG', 'AUD'}",0.04591437990766577
590,"{'PER', 'TECH', 'AUD'}",0.04931520137357189
591,"{'PER', 'AUD', 'OS'}",0.056105094821177065
592,"{'PER', 'AUD', 'PROGRAM'}",0.019215807270136345
593,"{'PER', 'DEVICE', 'AUD'}",0.05428540674773681
594,"{'PER', 'AUD', 'SITE'}",0.04655881365117308
595,"{'PER', 'AUD', 'ANNOUNCE'}",0.051636771073326426
596,"{'PER', 'MATH', 'AUD'}",0.05339076330780486
597,"{'PER', 'AUD', 'GAME'}",0.0518297455494377
598,"{'PER', 'NEWS', 'AUD'}",0.050974496555020156
599,"{'PER', 'AUD', 'CONF'}",0.050531658228485
600,"{'PER', 'ACTUAL', 'AUD'}",0.05080933948816063
601,"{'PER', 'COND', 'AUD'}",0.05227750469336593
602,"{'PER', 'AUD', 'APP'}",0.055390443695717204
603,"{'PER', 'AUD', 'VERSION'}",0.05202922612703452
604,"{'PER', 'AUD', 'LIB'}",0.05184902023608604
605,"{'PER', 'AUD', 'FRAME'}",0.053185241110246
606,"{'PER', 'NUM', 'TYPE'}",0.0785538507347314
607,"{'PER', 'EFFORT', 'TYPE'}",0.06946021808424299
608,"{'PER', 'TYPE', 'STRUCT'}",0.06828552041342495
609,"{'PER', 'DANGER', 'TYPE'}",0.06119506100311177
610,"{'PER', 'PART', 'TYPE'}",0.06484543686859207
611,"{'PER', 'TODO', 'TYPE'}",0.07522352490458835
612,"{'PER', 'EMO', 'TYPE'}",0.06970576357703837
613,"{'PER', 'TYPE', 'ADV'}",0.07381589695979948
614,"{'PER', 'LANG', 'TYPE'}",0.06338373950741791
615,"{'PER', 'TECH', 'TYPE'}",0.06516189448610672
616,"{'PER', 'TYPE', 'OS'}",0.07149931801730494
617,"{'PER', 'TYPE', 'PROGRAM'}",0.0420896114707161
618,"{'PER', 'DEVICE', 'TYPE'}",0.06942513601257862
619,"{'PER', 'SITE', 'TYPE'}",0.0637674068355287
620,"{'PER', 'TYPE', 'ANNOUNCE'}",0.06693883540670352
621,"{'PER', 'MATH', 'TYPE'}",0.06822914577873074
622,"{'PER', 'TYPE', 'GAME'}",0.06695329592077161
623,"{'PER', 'NEWS', 'TYPE'}",0.06654469225337592
624,"{'PER', 'TYPE', 'CONF'}",0.06601699671405974
625,"{'PER', 'ACTUAL', 'TYPE'}",0.0660621711760799
626,"{'PER', 'COND', 'TYPE'}",0.06715405698428384
627,"{'PER', 'TYPE', 'APP'}",0.06948963252818893
628,"{'PER', 'TYPE', 'VERSION'}",0.06745749969533495
629,"{'PER', 'TYPE', 'LIB'}",0.06705641157054826
630,"{'PER', 'TYPE', 'FRAME'}",0.06790820952677343
631,"{'PER', 'EFFORT', 'NUM'}",0.047359602057508866
632,"{'PER', 'NUM', 'STRUCT'}",0.04546390719529163
633,"{'PER', 'DANGER', 'NUM'}",0.024589965706991686
634,"{'PER', 'PART', 'NUM'}",0.0371839059634958
635,"{'PER', 'NUM', 'TODO'}",0.050790567344107376
636,"{'PER', 'EMO', 'NUM'}",0.04720819257635069
637,"{'PER', 'NUM', 'ADV'}",0.050401959898304545
638,"{'PER', 'LANG', 'NUM'}",0.031638319583804905
639,"{'PER', 'TECH', 'NUM'}",0.037602449112615365
640,"{'PER', 'NUM', 'OS'}",0.046142885056886705
641,"{'PER', 'NUM', 'PROGRAM'}",-0.000208751515971369
642,"{'PER', 'DEVICE', 'NUM'}",0.04281985900018441
643,"{'PER', 'NUM', 'SITE'}",0.032684986248070855
644,"{'PER', 'NUM', 'ANNOUNCE'}",0.04165093077529202
645,"{'PER', 'MATH', 'NUM'}",0.043580264055303096
646,"{'PER', 'NUM', 'GAME'}",0.04171171465325055
647,"{'PER', 'NEWS', 'NUM'}",0.04050585524625921
648,"{'PER', 'NUM', 'CONF'}",0.03980549250296766
649,"{'PER', 'ACTUAL', 'NUM'}",0.03959011809146339
650,"{'PER', 'COND', 'NUM'}",0.04270729574075622
651,"{'PER', 'NUM', 'APP'}",0.04739158655839007
652,"{'PER', 'NUM', 'VERSION'}",0.04066361949430322
653,"{'PER', 'NUM', 'LIB'}",0.0417693661973902
654,"{'PER', 'NUM', 'FRAME'}",0.043501932550474555
655,"{'PER', 'EFFORT', 'STRUCT'}",0.018933639601086155
656,"{'PER', 'DANGER', 'EFFORT'}",0.004055171454386923
657,"{'PER', 'PART', 'EFFORT'}",0.01366139602982862
658,"{'PER', 'EFFORT', 'TODO'}",0.03302345942149706
659,"{'PER', 'EFFORT', 'EMO'}",0.023048923343222304
660,"{'PER', 'EFFORT', 'ADV'}",0.033051132914012155
661,"{'PER', 'EFFORT', 'LANG'}",0.012172442588470556
662,"{'PER', 'EFFORT', 'TECH'}",0.024898586328360364
663,"{'PER', 'EFFORT', 'OS'}",0.026526251190501816
664,"{'PER', 'EFFORT', 'PROGRAM'}",-0.01782697908387834
665,"{'PER', 'DEVICE', 'EFFORT'}",0.023494424640267155
666,"{'PER', 'EFFORT', 'SITE'}",0.008028464114980274
667,"{'PER', 'EFFORT', 'ANNOUNCE'}",0.014385569042767117
668,"{'PER', 'EFFORT', 'MATH'}",0.018946411559755932
669,"{'PER', 'EFFORT', 'GAME'}",0.015126818624225793
670,"{'PER', 'NEWS', 'EFFORT'}",0.013076606622310912
671,"{'PER', 'EFFORT', 'CONF'}",0.012043894084530443
672,"{'PER', 'EFFORT', 'ACTUAL'}",0.014198843592050953
673,"{'PER', 'COND', 'EFFORT'}",0.015922547454670928
674,"{'PER', 'EFFORT', 'APP'}",0.022865979886146363
675,"{'PER', 'EFFORT', 'VERSION'}",0.0174821349395213
676,"{'PER', 'EFFORT', 'LIB'}",0.015373172109563819
677,"{'PER', 'EFFORT', 'FRAME'}",0.01840150299354938
678,"{'PER', 'DANGER', 'STRUCT'}",0.0002881710888338919
679,"{'PER', 'PART', 'STRUCT'}",0.009365928667927619
680,"{'PER', 'TODO', 'STRUCT'}",0.030370887426936572
681,"{'PER', 'EMO', 'STRUCT'}",0.0188984048567248
682,"{'PER', 'ADV', 'STRUCT'}",0.030375403745563183
683,"{'PER', 'LANG', 'STRUCT'}",0.00879282201614803
684,"{'PER', 'TECH', 'STRUCT'}",0.022968415275456167
685,"{'PER', 'OS', 'STRUCT'}",0.02339643082408675
686,"{'PER', 'STRUCT', 'PROGRAM'}",-0.021114372656877503
687,"{'PER', 'DEVICE', 'STRUCT'}",0.020386264210422243
688,"{'PER', 'SITE', 'STRUCT'}",0.003218853813990086
689,"{'PER', 'ANNOUNCE', 'STRUCT'}",0.008854490098120095
690,"{'PER', 'MATH', 'STRUCT'}",0.014447875496542235
691,"{'PER', 'STRUCT', 'GAME'}",0.009850345679286523
692,"{'PER', 'NEWS', 'STRUCT'}",0.007416387265293203
693,"{'PER', 'CONF', 'STRUCT'}",0.0062244402736383216
694,"{'PER', 'ACTUAL', 'STRUCT'}",0.009221878607129183
695,"{'PER', 'COND', 'STRUCT'}",0.010608782427774605
696,"{'PER', 'STRUCT', 'APP'}",0.0186934258546479
697,"{'PER', 'STRUCT', 'VERSION'}",0.013353356178503332
698,"{'PER', 'STRUCT', 'LIB'}",0.010191892136909658
699,"{'PER', 'STRUCT', 'FRAME'}",0.01375620684026864
700,"{'PER', 'DANGER', 'PART'}",0.00031560192411721633
701,"{'PER', 'DANGER', 'TODO'}",0.018111239295795233
702,"{'PER', 'DANGER', 'EMO'}",0.004129797324051938
703,"{'PER', 'DANGER', 'ADV'}",0.017359569922115244
704,"{'PER', 'DANGER', 'LANG'}",0.0018111754424633142
705,"{'PER', 'DANGER', 'TECH'}",0.017399711365007148
706,"{'PER', 'DANGER', 'OS'}",0.01136261053196519
707,"{'PER', 'DANGER', 'PROGRAM'}",-0.021557981930897772
708,"{'PER', 'DANGER', 'DEVICE'}",0.009853877579398467
709,"{'PER', 'DANGER', 'SITE'}",-0.0037818007125778996
710,"{'PER', 'DANGER', 'ANNOUNCE'}",-0.0019784098588004487
711,"{'PER', 'DANGER', 'MATH'}",0.0020823281515605597
712,"{'PER', 'DANGER', 'GAME'}",-0.0012216887157933433
713,"{'PER', 'DANGER', 'NEWS'}",-0.0026441581189081027
714,"{'PER', 'DANGER', 'CONF'}",-0.003301974885077768
715,"{'PER', 'DANGER', 'ACTUAL'}",-0.0009682749664360786
716,"{'PER', 'DANGER', 'COND'}",-0.0010591528343506318
717,"{'PER', 'DANGER', 'APP'}",0.0037555284798459357
718,"{'PER', 'DANGER', 'VERSION'}",0.0027262165728434563
719,"{'PER', 'DANGER', 'LIB'}",-0.0009540315363372716
720,"{'PER', 'DANGER', 'FRAME'}",0.001372963811462337
721,"{'PER', 'PART', 'TODO'}",0.026150801653886026
722,"{'PER', 'PART', 'EMO'}",0.013737222908944219
723,"{'PER', 'PART', 'ADV'}",0.026229722766967722
724,"{'PER', 'PART', 'LANG'}",0.007705353612694737
725,"{'PER', 'PART', 'TECH'}",0.02166876280431173
726,"{'PER', 'PART', 'OS'}",0.019944186003172375
727,"{'PER', 'PART', 'PROGRAM'}",-0.0194897500759647
728,"{'PER', 'PART', 'DEVICE'}",0.017664808521619123
729,"{'PER', 'PART', 'SITE'}",0.0026451517087108366
730,"{'PER', 'PART', 'ANNOUNCE'}",0.006154805304045905
731,"{'PER', 'PART', 'MATH'}",0.010760031147790838
732,"{'PER', 'PART', 'GAME'}",0.006977300216565379
733,"{'PER', 'PART', 'NEWS'}",0.005215886424936794
734,"{'PER', 'PART', 'CONF'}",0.0043545818131429
735,"{'PER', 'PART', 'ACTUAL'}",0.00688615768269043
736,"{'PER', 'PART', 'COND'}",0.0073677774341545064
737,"{'PER', 'PART', 'APP'}",0.013390744399633624
738,"{'PER', 'PART', 'VERSION'}",0.010704313064631522
739,"{'PER', 'PART', 'LIB'}",0.007252945736533442
740,"{'PER', 'PART', 'FRAME'}",0.010025948868526594
741,"{'PER', 'EMO', 'TODO'}",0.033057999804437195
742,"{'PER', 'TODO', 'ADV'}",0.0406067885226552
743,"{'PER', 'LANG', 'TODO'}",0.023964568515997153
744,"{'PER', 'TECH', 'TODO'}",0.03227117228205014
745,"{'PER', 'TODO', 'OS'}",0.035209156201400825
746,"{'PER', 'TODO', 'PROGRAM'}",-0.0033776356801157245
747,"{'PER', 'DEVICE', 'TODO'}",0.032922763565197515
748,"{'PER', 'SITE', 'TODO'}",0.02274090582983473
749,"{'PER', 'TODO', 'ANNOUNCE'}",0.027711344074662598
750,"{'PER', 'MATH', 'TODO'}",0.030463300522222826
751,"{'PER', 'TODO', 'GAME'}",0.028066794139328513
752,"{'PER', 'NEWS', 'TODO'}",0.026915924898740534
753,"{'PER', 'TODO', 'CONF'}",0.026303309684993358
754,"{'PER', 'ACTUAL', 'TODO'}",0.02740704390356081
755,"{'PER', 'COND', 'TODO'}",0.028591739794747183
756,"{'PER', 'TODO', 'APP'}",0.032831025247034684
757,"{'PER', 'TODO', 'VERSION'}",0.029175375919127496
758,"{'PER', 'TODO', 'LIB'}",0.02814743905255647
759,"{'PER', 'TODO', 'FRAME'}",0.029993128468871963
760,"{'PER', 'EMO', 'ADV'}",0.03303099513645213
761,"{'PER', 'EMO', 'LANG'}",0.012237914483012948
762,"{'PER', 'EMO', 'TECH'}",0.024988461412854594
763,"{'PER', 'EMO', 'OS'}",0.02651217240649712
764,"{'PER', 'EMO', 'PROGRAM'}",-0.017734383569428913
765,"{'PER', 'DEVICE', 'EMO'}",0.023491191062101027
766,"{'PER', 'EMO', 'SITE'}",0.008115435010924394
767,"{'PER', 'EMO', 'ANNOUNCE'}",0.01439073562964556
768,"{'PER', 'EMO', 'MATH'}",0.018935423108550373
769,"{'PER', 'EMO', 'GAME'}",0.015128021360241094
770,"{'PER', 'NEWS', 'EMO'}",0.013097237851446777
771,"{'PER', 'EMO', 'CONF'}",0.012100083845143314
772,"{'PER', 'EMO', 'ACTUAL'}",0.014228174918416242
773,"{'PER', 'COND', 'EMO'}",0.015919448369242514
774,"{'PER', 'EMO', 'APP'}",0.022852028043889257
775,"{'PER', 'EMO', 'VERSION'}",0.017494036349001128
776,"{'PER', 'EMO', 'LIB'}",0.015392627175178341
777,"{'PER', 'EMO', 'FRAME'}",0.01840840611917139
778,"{'PER', 'LANG', 'ADV'}",0.0237739470326826
779,"{'PER', 'TECH', 'ADV'}",0.03231346839171335
780,"{'PER', 'OS', 'ADV'}",0.03567086864854819
781,"{'PER', 'ADV', 'PROGRAM'}",-0.004366271487086276
782,"{'PER', 'DEVICE', 'ADV'}",0.03297672826489328
783,"{'PER', 'SITE', 'ADV'}",0.0222967175415808
784,"{'PER', 'ANNOUNCE', 'ADV'}",0.02757186430069912
785,"{'PER', 'MATH', 'ADV'}",0.030328717658452548
786,"{'PER', 'ADV', 'GAME'}",0.02796990666219258
787,"{'PER', 'NEWS', 'ADV'}",0.026730816426212015
788,"{'PER', 'CONF', 'ADV'}",0.026115771884394096
789,"{'PER', 'ACTUAL', 'ADV'}",0.02717463562528035
790,"{'PER', 'COND', 'ADV'}",0.028509357914315327
791,"{'PER', 'ADV', 'APP'}",0.032920637784788036
792,"{'PER', 'ADV', 'VERSION'}",0.02915197729769002
793,"{'PER', 'ADV', 'LIB'}",0.02812619376088785
794,"{'PER', 'ADV', 'FRAME'}",0.030079093707427562
795,"{'PER', 'LANG', 'TECH'}",0.021270567520741985
796,"{'PER', 'LANG', 'OS'}",0.018129146032942595
797,"{'PER', 'LANG', 'PROGRAM'}",-0.016027330162258636
798,"{'PER', 'DEVICE', 'LANG'}",0.01654497400678595
799,"{'PER', 'LANG', 'SITE'}",0.0038768712691924206
800,"{'PER', 'LANG', 'ANNOUNCE'}",0.006483840455435498
801,"{'PER', 'LANG', 'MATH'}",0.010093394385750198
802,"{'PER', 'LANG', 'GAME'}",0.0071327138803180656
803,"{'PER', 'NEWS', 'LANG'}",0.005799227622189608
804,"{'PER', 'LANG', 'CONF'}",0.0051710031299012915
805,"{'PER', 'LANG', 'ACTUAL'}",0.007123932120045633
806,"{'PER', 'COND', 'LANG'}",0.007377315551486621
807,"{'PER', 'LANG', 'APP'}",0.0119438565803459
808,"{'PER', 'LANG', 'VERSION'}",0.010047613404720884
809,"{'PER', 'LANG', 'LIB'}",0.007341491208732528
810,"{'PER', 'LANG', 'FRAME'}",0.009394528718246522
811,"{'PER', 'TECH', 'OS'}",0.028525564529780396
812,"{'PER', 'TECH', 'PROGRAM'}",0.0017496127926055868
813,"{'PER', 'DEVICE', 'TECH'}",0.02753244971105704
814,"{'PER', 'TECH', 'SITE'}",0.019456616379609125
815,"{'PER', 'TECH', 'ANNOUNCE'}",0.021538285370812205
816,"{'PER', 'TECH', 'MATH'}",0.02366402234810226
817,"{'PER', 'TECH', 'GAME'}",0.021900431538504114
818,"{'PER', 'NEWS', 'TECH'}",0.021117881850905774
819,"{'PER', 'TECH', 'CONF'}",0.0207434063347625
820,"{'PER', 'TECH', 'ACTUAL'}",0.021772050820394857
821,"{'PER', 'COND', 'TECH'}",0.022078410634682986
822,"{'PER', 'TECH', 'APP'}",0.024811835833230576
823,"{'PER', 'TECH', 'VERSION'}",0.0233968020360427
824,"{'PER', 'TECH', 'LIB'}",0.021982799187459837
825,"{'PER', 'TECH', 'FRAME'}",0.02318921912289233
826,"{'PER', 'OS', 'PROGRAM'}",-0.009404610217076722
827,"{'PER', 'DEVICE', 'OS'}",0.027521837579251494
828,"{'PER', 'SITE', 'OS'}",0.015779536294733578
829,"{'PER', 'ANNOUNCE', 'OS'}",0.02045059082520971
830,"{'PER', 'MATH', 'OS'}",0.02377202098556665
831,"{'PER', 'OS', 'GAME'}",0.021020279369542386
832,"{'PER', 'NEWS', 'OS'}",0.019590161034558583
833,"{'PER', 'CONF', 'OS'}",0.018964343785751094
834,"{'PER', 'ACTUAL', 'OS'}",0.020457470072069286
835,"{'PER', 'COND', 'OS'}",0.021534925968526554
836,"{'PER', 'OS', 'APP'}",0.026365013813468965
837,"{'PER', 'OS', 'VERSION'}",0.021458839498851145
838,"{'PER', 'OS', 'LIB'}",0.021189044440566702
839,"{'PER', 'OS', 'FRAME'}",0.02323892696498158
840,"{'PER', 'DEVICE', 'PROGRAM'}",-0.01049724469974564
841,"{'PER', 'SITE', 'PROGRAM'}",-0.02296733411052059
842,"{'PER', 'ANNOUNCE', 'PROGRAM'}",-0.022617755860651477
843,"{'PER', 'MATH', 'PROGRAM'}",-0.01911938198545572
844,"{'PER', 'PROGRAM', 'GAME'}",-0.021992791584757063
845,"{'PER', 'NEWS', 'PROGRAM'}",-0.02309642079269348
846,"{'PER', 'CONF', 'PROGRAM'}",-0.02365461529267129
847,"{'PER', 'ACTUAL', 'PROGRAM'}",-0.02145787863318063
848,"{'PER', 'COND', 'PROGRAM'}",-0.022001579732246236
849,"{'PER', 'PROGRAM', 'APP'}",-0.01812136087660131
850,"{'PER', 'PROGRAM', 'VERSION'}",-0.017307783047732422
851,"{'PER', 'PROGRAM', 'LIB'}",-0.021726257345189147
852,"{'PER', 'PROGRAM', 'FRAME'}",-0.019679390327112144
853,"{'PER', 'DEVICE', 'SITE'}",0.013578218816878708
854,"{'PER', 'DEVICE', 'ANNOUNCE'}",0.017653985207050686
855,"{'PER', 'DEVICE', 'MATH'}",0.021032780529561354
856,"{'PER', 'DEVICE', 'GAME'}",0.018245027137825613
857,"{'PER', 'DEVICE', 'NEWS'}",0.016885521779267214
858,"{'PER', 'DEVICE', 'CONF'}",0.016252154161031984
859,"{'PER', 'DEVICE', 'ACTUAL'}",0.01781568999991466
860,"{'PER', 'DEVICE', 'COND'}",0.018671310641565457
861,"{'PER', 'DEVICE', 'APP'}",0.02338328647339607
862,"{'PER', 'DEVICE', 'VERSION'}",0.02015554926046016
863,"{'PER', 'DEVICE', 'LIB'}",0.018449637138088806
864,"{'PER', 'DEVICE', 'FRAME'}",0.020578959064698723
865,"{'PER', 'SITE', 'ANNOUNCE'}",5.014245297233974e-05
866,"{'PER', 'MATH', 'SITE'}",0.005278863308431133
867,"{'PER', 'SITE', 'GAME'}",0.0010419460663697697
868,"{'PER', 'NEWS', 'SITE'}",-0.0008689115696334168
869,"{'PER', 'SITE', 'CONF'}",-0.001764941623931403
870,"{'PER', 'ACTUAL', 'SITE'}",0.0012694223294437974
871,"{'PER', 'COND', 'SITE'}",0.001301496319887568
872,"{'PER', 'SITE', 'APP'}",0.007700199340127668
873,"{'PER', 'SITE', 'VERSION'}",0.005711466750181368
874,"{'PER', 'SITE', 'LIB'}",0.0013893176759031565
875,"{'PER', 'SITE', 'FRAME'}",0.004417906005998893
876,"{'PER', 'MATH', 'ANNOUNCE'}",0.010358071233620886
877,"{'PER', 'ANNOUNCE', 'GAME'}",0.00540653825373482
878,"{'PER', 'NEWS', 'ANNOUNCE'}",0.002945114352773559
879,"{'PER', 'ANNOUNCE', 'CONF'}",0.0017607832315716188
880,"{'PER', 'ACTUAL', 'ANNOUNCE'}",0.00525947229889024
881,"{'PER', 'COND', 'ANNOUNCE'}",0.005947892712534366
882,"{'PER', 'ANNOUNCE', 'APP'}",0.014080475709628365
883,"{'PER', 'ANNOUNCE', 'VERSION'}",0.009867069594045206
884,"{'PER', 'ANNOUNCE', 'LIB'}",0.005806088562133883
885,"{'PER', 'ANNOUNCE', 'FRAME'}",0.009491958676656132
886,"{'PER', 'MATH', 'GAME'}",0.011196069557268014
887,"{'PER', 'NEWS', 'MATH'}",0.00916477095417292
888,"{'PER', 'MATH', 'CONF'}",0.008181916363544607
889,"{'PER', 'MATH', 'ACTUAL'}",0.010690181018354129
890,"{'PER', 'COND', 'MATH'}",0.011805935207178986
891,"{'PER', 'MATH', 'APP'}",0.018711203937563228
892,"{'PER', 'MATH', 'VERSION'}",0.014392312391285909
893,"{'PER', 'MATH', 'LIB'}",0.011508578176005774
894,"{'PER', 'MATH', 'FRAME'}",0.014573178968578548
895,"{'PER', 'NEWS', 'GAME'}",0.004141773523816309
896,"{'PER', 'CONF', 'GAME'}",0.0030139377595805395
897,"{'PER', 'ACTUAL', 'GAME'}",0.006264359859355875
898,"{'PER', 'COND', 'GAME'}",0.007034218940021499
899,"{'PER', 'APP', 'GAME'}",0.014827375711406014
900,"{'PER', 'VERSION', 'GAME'}",0.010723933227792073
901,"{'PER', 'LIB', 'GAME'}",0.006856387911027379
902,"{'PER', 'FRAME', 'GAME'}",0.010384170938516166
903,"{'PER', 'NEWS', 'CONF'}",0.0004987624974253902
904,"{'PER', 'NEWS', 'ACTUAL'}",0.004120253072882668
905,"{'PER', 'NEWS', 'COND'}",0.00461825175626581
906,"{'PER', 'NEWS', 'APP'}",0.012741218115931966
907,"{'PER', 'NEWS', 'VERSION'}",0.008885414642228754
908,"{'PER', 'NEWS', 'LIB'}",0.004547626687511137
909,"{'PER', 'NEWS', 'FRAME'}",0.008266146947252076
910,"{'PER', 'ACTUAL', 'CONF'}",0.0030673915980260207
911,"{'PER', 'COND', 'CONF'}",0.0034512502310154796
912,"{'PER', 'CONF', 'APP'}",0.011704125161121928
913,"{'PER', 'CONF', 'VERSION'}",0.008102115257979513
914,"{'PER', 'CONF', 'LIB'}",0.003442576719941647
915,"{'PER', 'CONF', 'FRAME'}",0.007231139542012955
916,"{'PER', 'COND', 'ACTUAL'}",0.006724591766641853
917,"{'PER', 'ACTUAL', 'APP'}",0.013908769487769135
918,"{'PER', 'ACTUAL', 'VERSION'}",0.01041598976832548
919,"{'PER', 'ACTUAL', 'LIB'}",0.006613328186043288
920,"{'PER', 'ACTUAL', 'FRAME'}",0.009886949300676653
921,"{'PER', 'COND', 'APP'}",0.01563205026400696
922,"{'PER', 'COND', 'VERSION'}",0.011205297367857022
923,"{'PER', 'COND', 'LIB'}",0.007406320398296539
924,"{'PER', 'COND', 'FRAME'}",0.011013220060040027
925,"{'PER', 'VERSION', 'APP'}",0.017262413204657226
926,"{'PER', 'LIB', 'APP'}",0.015088217183761035
927,"{'PER', 'FRAME', 'APP'}",0.018168890681893663
928,"{'PER', 'LIB', 'VERSION'}",0.01096453369757101
929,"{'PER', 'FRAME', 'VERSION'}",0.013302534050221186
930,"{'PER', 'FRAME', 'LIB'}",0.01063697023759119
931,"{'OBJ', 'LOC', 'ORG'}",0.008224368175000671
932,"{'LOC', 'AUD', 'ORG'}",0.0336641019917048
933,"{'LOC', 'TYPE', 'ORG'}",0.05437568309512854
934,"{'LOC', 'NUM', 'ORG'}",0.016971944602989546
935,"{'LOC', 'ORG', 'EFFORT'}",-0.0009426099660306865
936,"{'LOC', 'STRUCT', 'ORG'}",-0.004150315881953212
937,"{'DANGER', 'LOC', 'ORG'}",-0.007765451830836078
938,"{'PART', 'LOC', 'ORG'}",-0.0037796239041088045
939,"{'LOC', 'TODO', 'ORG'}",0.012084303302694182
940,"{'EMO', 'LOC', 'ORG'}",-0.0008670733573806124
941,"{'LOC', 'ADV', 'ORG'}",0.01127936540787814
942,"{'LOC', 'LANG', 'ORG'}",-0.00200526547474102
943,"{'LOC', 'TECH', 'ORG'}",0.013435586314791238
944,"{'LOC', 'OS', 'ORG'}",0.006105325915981364
